germany_solar_gen_last_week;germany_wind_gen_last_week
24150.0;1923.0
26031.0;1907.0
27424.0;1885.0
28702.0;1891.0
30250.0;2015.0
31252.0;2159.0
32329.0;2263.0
32847.0;2184.0
33986.0;2364.0
34534.0;2525.0
35190.0;2508.0
35269.0;2436.0
35617.0;2528.0
35705.0;2513.0
35576.0;2483.0
35385.0;2366.0
34852.0;2331.0
34404.0;2341.0
34190.0;2304.0
33577.0;2279.0
32406.0;2095.0
31677.0;2064.0
30560.0;2082.0
29412.0;2130.0
27833.0;2102.0
26289.0;2161.0
24493.0;2207.0
22688.0;2103.0
20701.0;1988.0
18602.0;1932.0
16471.0;1907.0
14288.0;1852.0
11960.0;1829.0
9847.0;1836.0
7808.0;1801.0
5881.0;1730.0
4251.0;1766.0
2927.0;1764.0
1873.0;1651.0
1056.0;1616.0
464.0;1798.0
133.0;2039.0
26.0;2043.0
9.0;1916.0
6.0;1934.0
4.0;1984.0
3.0;2049.0
4.0;2140.0
5.0;2262.0
4.0;2292.0
4.0;2275.0
4.0;2306.0
5.0;2322.0
5.0;2271.0
4.0;2262.0
4.0;2308.0
4.0;2297.0
4.0;2269.0
3.0;2226.0
3.0;2215.0
2.0;2145.0
2.0;2171.0
2.0;2160.0
2.0;2098.0
2.0;1999.0
2.0;2034.0
2.0;2016.0
2.0;1958.0
2.0;1885.0
2.0;1830.0
2.0;1853.0
2.0;1863.0
2.0;1900.0
2.0;2014.0
2.0;1957.0
3.0;1908.0
2.0;1867.0
2.0;1862.0
2.0;1829.0
10.0;1729.0
31.0;1698.0
147.0;1815.0
475.0;1851.0
1092.0;1803.0
1997.0;1781.0
3211.0;1912.0
4675.0;1834.0
6368.0;1614.0
8192.0;1454.0
10137.0;1333.0
12282.0;1207.0
14373.0;1104.0
16420.0;1073.0
18456.0;1059.0
20441.0;1048.0
22432.0;1062.0
24417.0;1131.0
26196.0;1244.0
27889.0;1338.0
29429.0;1453.0
30735.0;1581.0
31680.0;1708.0
32631.0;1808.0
33552.0;1864.0
34171.0;1967.0
34658.0;2054.0
34953.0;2154.0
35067.0;2267.0
35163.0;2350.0
35179.0;2504.0
34894.0;2635.0
34517.0;2732.0
34053.0;2790.0
33342.0;2793.0
32618.0;2746.0
31832.0;2842.0
31053.0;2829.0
30042.0;2930.0
29023.0;2860.0
27799.0;2854.0
26457.0;2802.0
24997.0;2740.0
23396.0;2628.0
21629.0;2500.0
19731.0;2406.0
17878.0;2257.0
15842.0;2118.0
13826.0;2075.0
11725.0;2007.0
9598.0;2004.0
7548.0;1903.0
5714.0;1814.0
4101.0;1814.0
2761.0;1826.0
1728.0;1694.0
945.0;1691.0
399.0;1796.0
111.0;1901.0
22.0;1795.0
8.0;1796.0
9.0;1831.0
5.0;1866.0
3.0;1893.0
6.0;1949.0
3.0;1954.0
3.0;1996.0
2.0;2030.0
2.0;2058.0
3.0;2022.0
2.0;2070.0
2.0;2040.0
2.0;2066.0
3.0;2032.0
3.0;2033.0
3.0;2103.0
2.0;2198.0
3.0;2238.0
2.0;2267.0
2.0;2261.0
2.0;2295.0
2.0;2325.0
2.0;2473.0
2.0;2609.0
2.0;2665.0
2.0;2634.0
2.0;2669.0
2.0;2744.0
2.0;2801.0
2.0;2812.0
2.0;2790.0
2.0;2888.0
2.0;2976.0
2.0;3008.0
2.0;3093.0
3.0;3133.0
9.0;3136.0
16.0;3097.0
98.0;3250.0
381.0;3361.0
965.0;3418.0
1804.0;3329.0
2907.0;3236.0
4222.0;3112.0
5781.0;3100.0
7546.0;2981.0
9472.0;2768.0
11504.0;2549.0
13585.0;2301.0
15645.0;2056.0
17812.0;1824.0
19970.0;1664.0
21834.0;1550.0
23845.0;1515.0
25552.0;1537.0
27119.0;1543.0
28591.0;1567.0
29859.0;1561.0
31034.0;1614.0
32025.0;1675.0
32794.0;1775.0
33302.0;1855.0
33703.0;1941.0
33675.0;2123.0
33551.0;2383.0
33449.0;2637.0
33296.0;2833.0
33013.0;2974.0
32489.0;3049.0
31886.0;3211.0
31168.0;3311.0
30332.0;3497.0
29193.0;3615.0
28223.0;3755.0
26984.0;3853.0
26020.0;3931.0
24925.0;4047.0
23660.0;4208.0
22216.0;4185.0
20885.0;4112.0
19289.0;4082.0
17635.0;4045.0
15911.0;3989.0
14053.0;3937.0
12216.0;3976.0
10370.0;4046.0
8563.0;4086.0
6808.0;4076.0
5138.0;3928.0
3686.0;3723.0
2490.0;3542.0
1564.0;3239.0
847.0;3207.0
345.0;3306.0
95.0;3483.0
22.0;3211.0
7.0;2926.0
9.0;2900.0
8.0;2843.0
3.0;2840.0
3.0;2706.0
4.0;2510.0
3.0;2467.0
2.0;2421.0
3.0;2387.0
5.0;2436.0
3.0;2425.0
4.0;2301.0
3.0;2123.0
2.0;2019.0
2.0;1932.0
2.0;1879.0
3.0;1821.0
3.0;1763.0
4.0;1686.0
3.0;1713.0
3.0;1701.0
3.0;1580.0
2.0;1476.0
3.0;1468.0
3.0;1438.0
3.0;1454.0
3.0;1445.0
3.0;1526.0
3.0;1660.0
2.0;1699.0
3.0;1736.0
3.0;1649.0
3.0;1542.0
2.0;1524.0
3.0;1538.0
3.0;1565.0
12.0;1532.0
25.0;1519.0
116.0;1584.0
386.0;1641.0
996.0;1584.0
1924.0;1624.0
3151.0;1761.0
4683.0;1802.0
6443.0;1776.0
8343.0;1747.0
10399.0;1669.0
12492.0;1522.0
14735.0;1373.0
16892.0;1277.0
19142.0;1235.0
21288.0;1242.0
23414.0;1281.0
25314.0;1316.0
27112.0;1460.0
28757.0;1609.0
30150.0;1804.0
31417.0;2040.0
32492.0;2319.0
33401.0;2593.0
34131.0;2920.0
34613.0;3260.0
34998.0;3531.0
35320.0;3650.0
35446.0;3836.0
35529.0;3921.0
35467.0;4099.0
35158.0;4270.0
34933.0;4288.0
34637.0;4377.0
34027.0;4470.0
33401.0;4512.0
32659.0;4484.0
31652.0;4444.0
30532.0;4321.0
29390.0;4246.0
28216.0;4249.0
26800.0;4259.0
25356.0;4217.0
23707.0;4159.0
21876.0;4193.0
20017.0;4087.0
17870.0;3924.0
15646.0;3712.0
13417.0;3452.0
11223.0;3290.0
9141.0;3072.0
7124.0;2867.0
5223.0;2606.0
3639.0;2373.0
2411.0;2115.0
1480.0;1839.0
777.0;1720.0
280.0;1823.0
60.0;1812.0
13.0;1816.0
8.0;1686.0
7.0;1600.0
4.0;1550.0
4.0;1547.0
3.0;1594.0
3.0;1400.0
3.0;1339.0
3.0;1300.0
2.0;1207.0
3.0;1137.0
3.0;1140.0
2.0;1110.0
2.0;1078.0
4.0;1050.0
2.0;1011.0
2.0;957.0
3.0;951.0
3.0;1001.0
2.0;1026.0
2.0;1015.0
2.0;1056.0
3.0;1054.0
3.0;1078.0
2.0;1055.0
2.0;1094.0
3.0;1140.0
3.0;1190.0
2.0;1271.0
2.0;1373.0
2.0;1439.0
2.0;1448.0
2.0;1434.0
2.0;1420.0
2.0;1392.0
2.0;1431.0
3.0;1461.0
9.0;1458.0
19.0;1443.0
116.0;1555.0
433.0;1884.0
976.0;2133.0
1776.0;2447.0
2788.0;2763.0
4052.0;2874.0
5518.0;2974.0
7302.0;3071.0
9067.0;3091.0
11035.0;3008.0
13192.0;3007.0
15475.0;2959.0
17679.0;2759.0
19798.0;2535.0
21795.0;2367.0
23958.0;2279.0
25840.0;2084.0
27432.0;1882.0
28768.0;1818.0
30103.0;1802.0
31258.0;1831.0
32139.0;1823.0
32736.0;1827.0
33001.0;1843.0
32898.0;1806.0
32616.0;1844.0
32677.0;1895.0
32469.0;1949.0
32098.0;2265.0
31199.0;2755.0
30923.0;2904.0
30777.0;2795.0
30394.0;2820.0
29488.0;3158.0
28035.0;3265.0
26769.0;3395.0
25982.0;3339.0
23849.0;3342.0
21840.0;3389.0
19975.0;3626.0
18098.0;3919.0
16284.0;4067.0
14477.0;4597.0
12740.0;5011.0
10750.0;5211.0
8795.0;5347.0
7090.0;5972.0
5651.0;6163.0
4339.0;6339.0
3207.0;6877.0
2333.0;7083.0
1686.0;7106.0
1118.0;6366.0
643.0;5828.0
335.0;5836.0
151.0;6141.0
59.0;6334.0
14.0;6143.0
5.0;5971.0
7.0;6265.0
5.0;6547.0
3.0;6927.0
3.0;7430.0
4.0;7789.0
3.0;8064.0
2.0;8075.0
2.0;8478.0
3.0;8596.0
3.0;8968.0
2.0;9395.0
2.0;9744.0
3.0;9760.0
3.0;9797.0
2.0;10011.0
2.0;10184.0
3.0;10362.0
4.0;10384.0
3.0;10216.0
3.0;10122.0
4.0;10124.0
4.0;10390.0
4.0;10516.0
4.0;10662.0
4.0;10294.0
5.0;10327.0
5.0;10521.0
5.0;10781.0
5.0;11053.0
4.0;10698.0
4.0;10469.0
4.0;10537.0
3.0;10486.0
3.0;10465.0
3.0;10335.0
8.0;9966.0
14.0;9722.0
80.0;9412.0
306.0;9315.0
794.0;9138.0
1594.0;9005.0
2641.0;9055.0
3785.0;8850.0
5030.0;8206.0
6541.0;7347.0
8058.0;6867.0
9570.0;6711.0
10736.0;6832.0
11790.0;6897.0
12779.0;6984.0
13620.0;6849.0
14538.0;7059.0
14836.0;7021.0
15766.0;6887.0
16335.0;6985.0
16622.0;7156.0
16607.0;7114.0
17612.0;6704.0
17664.0;6472.0
16975.0;6591.0
17132.0;6705.0
17379.0;6898.0
17647.0;7198.0
17026.0;7572.0
17216.0;8076.0
17147.0;8480.0
16943.0;8668.0
17133.0;8806.0
16914.0;8800.0
16789.0;8814.0
16651.0;8750.0
16133.0;8723.0
15710.0;8591.0
15339.0;8176.0
14534.0;8164.0
13627.0;8254.0
12820.0;7945.0
12047.0;7520.0
11575.0;7168.0
11092.0;6860.0
10533.0;6666.0
9810.0;6586.0
8861.0;6590.0
7704.0;6395.0
6759.0;6081.0
5624.0;5912.0
4517.0;5632.0
3489.0;5552.0
2537.0;5789.0
1746.0;5668.0
1063.0;5231.0
521.0;5180.0
170.0;5331.0
36.0;5539.0
9.0;5384.0
7.0;5409.0
7.0;5354.0
4.0;5293.0
3.0;5202.0
3.0;5129.0
4.0;5135.0
3.0;5245.0
3.0;5479.0
2.0;5603.0
2.0;5678.0
4.0;5772.0
3.0;5835.0
3.0;6063.0
2.0;6132.0
3.0;6270.0
3.0;6497.0
2.0;6471.0
2.0;6384.0
3.0;6781.0
3.0;7159.0
3.0;7392.0
4.0;7597.0
4.0;7829.0
2.0;7875.0
4.0;7729.0
4.0;7785.0
4.0;7941.0
2.0;8185.0
2.0;8248.0
3.0;8145.0
2.0;7904.0
2.0;7924.0
2.0;8075.0
3.0;8412.0
3.0;8712.0
3.0;8871.0
4.0;9284.0
8.0;9992.0
32.0;10658.0
106.0;11454.0
332.0;11474.0
725.0;11639.0
1326.0;11834.0
2223.0;11760.0
3289.0;11421.0
4355.0;11394.0
5753.0;11327.0
7411.0;11092.0
8860.0;10957.0
10897.0;11043.0
13188.0;11646.0
15226.0;12250.0
16953.0;11756.0
19030.0;12074.0
21334.0;12428.0
22558.0;12129.0
24251.0;12079.0
25058.0;12614.0
26745.0;13142.0
27321.0;13156.0
28112.0;13020.0
28952.0;13192.0
29461.0;13346.0
29994.0;13477.0
29733.0;13278.0
29791.0;13585.0
28539.0;13722.0
28007.0;13612.0
27121.0;13791.0
26132.0;13622.0
25837.0;13052.0
24583.0;12716.0
23188.0;12869.0
22006.0;12955.0
20452.0;12760.0
19056.0;12838.0
17970.0;12519.0
16688.0;11764.0
15174.0;11360.0
13746.0;10823.0
12487.0;9872.0
11332.0;9112.0
10025.0;8795.0
8913.0;8515.0
7856.0;8059.0
6766.0;7492.0
5561.0;6610.0
4504.0;6007.0
3507.0;5503.0
2546.0;5213.0
1754.0;4812.0
1070.0;4312.0
526.0;4099.0
169.0;4090.0
29.0;3995.0
8.0;3715.0
5.0;3718.0
7.0;3673.0
4.0;3581.0
4.0;3409.0
4.0;3394.0
5.0;3325.0
3.0;3312.0
4.0;3218.0
3.0;3072.0
3.0;2871.0
2.0;2645.0
2.0;2518.0
2.0;2434.0
2.0;2420.0
2.0;2368.0
2.0;2302.0
3.0;2256.0
3.0;2163.0
4.0;2055.0
3.0;2077.0
2.0;2050.0
3.0;1932.0
2.0;1936.0
2.0;1963.0
2.0;2032.0
3.0;2107.0
2.0;2089.0
3.0;2092.0
2.0;2273.0
3.0;2380.0
3.0;2325.0
2.0;2282.0
3.0;2341.0
3.0;2350.0
3.0;2594.0
3.0;2838.0
4.0;3166.0
9.0;3375.0
38.0;3722.0
135.0;4335.0
337.0;4576.0
714.0;4476.0
1270.0;4474.0
1978.0;4583.0
2664.0;4654.0
3371.0;4631.0
4329.0;4462.0
5171.0;4242.0
5804.0;4194.0
6731.0;4018.0
7471.0;3949.0
8440.0;3903.0
9435.0;3759.0
10335.0;3511.0
10763.0;3277.0
11218.0;3348.0
11959.0;3467.0
13526.0;3611.0
14489.0;3919.0
15253.0;4219.0
15876.0;4586.0
16325.0;4794.0
16741.0;4883.0
16626.0;5046.0
17263.0;5243.0
17158.0;5684.0
16198.0;5913.0
16013.0;6004.0
15552.0;6229.0
14924.0;6725.0
14503.0;7074.0
14024.0;7526.0
13389.0;7646.0
12839.0;7664.0
12669.0;7985.0
12418.0;8454.0
12663.0;8615.0
11816.0;8447.0
10992.0;8401.0
10652.0;8491.0
9904.0;8481.0
8963.0;8483.0
8061.0;8450.0
7109.0;8773.0
6043.0;8489.0
5087.0;7730.0
4091.0;7333.0
3229.0;6977.0
2453.0;6964.0
1770.0;7025.0
1223.0;7116.0
783.0;6840.0
418.0;6752.0
160.0;6981.0
32.0;7179.0
6.0;6983.0
4.0;7229.0
5.0;7864.0
5.0;8487.0
4.0;9227.0
4.0;10014.0
3.0;10357.0
3.0;11195.0
5.0;11733.0
5.0;12475.0
4.0;13061.0
4.0;13716.0
4.0;14438.0
4.0;14910.0
4.0;15120.0
4.0;15497.0
4.0;15197.0
4.0;15477.0
4.0;15564.0
4.0;15481.0
5.0;15342.0
4.0;15184.0
4.0;15039.0
4.0;14893.0
4.0;14527.0
5.0;14276.0
4.0;14043.0
3.0;13667.0
4.0;13384.0
4.0;12843.0
3.0;12473.0
3.0;12329.0
4.0;12101.0
4.0;11841.0
3.0;11494.0
3.0;11413.0
3.0;11293.0
5.0;11215.0
8.0;11077.0
39.0;10679.0
144.0;10761.0
388.0;10277.0
851.0;9561.0
1478.0;8851.0
2275.0;8333.0
3110.0;7803.0
4003.0;7271.0
4933.0;6891.0
5850.0;6307.0
6755.0;5787.0
7655.0;5492.0
8386.0;5399.0
9107.0;5336.0
9865.0;5223.0
10693.0;5092.0
11343.0;4967.0
11835.0;4744.0
12417.0;4490.0
13060.0;4302.0
13747.0;4020.0
14590.0;3808.0
15342.0;3746.0
16270.0;3593.0
17221.0;3288.0
17829.0;3037.0
18292.0;3116.0
18386.0;3088.0
18009.0;3032.0
17651.0;3016.0
17002.0;2958.0
16481.0;2848.0
15730.0;2810.0
15170.0;2801.0
14547.0;2790.0
13946.0;2847.0
13197.0;2912.0
12469.0;2911.0
11875.0;3000.0
11205.0;3156.0
10356.0;3203.0
9408.0;3239.0
8455.0;3217.0
7591.0;3125.0
6764.0;3007.0
6024.0;2945.0
5197.0;2919.0
4441.0;2897.0
3628.0;2909.0
2845.0;2899.0
2121.0;2887.0
1480.0;2904.0
956.0;2827.0
543.0;2709.0
242.0;2604.0
72.0;2687.0
16.0;2654.0
4.0;2613.0
5.0;2685.0
4.0;2761.0
4.0;2763.0
3.0;2697.0
3.0;2659.0
3.0;2616.0
3.0;2642.0
2.0;2680.0
3.0;2720.0
3.0;2674.0
2.0;2660.0
2.0;2679.0
2.0;2740.0
2.0;2772.0
2.0;2870.0
2.0;3053.0
2.0;3246.0
3.0;3409.0
3.0;3507.0
2.0;3620.0
2.0;3694.0
2.0;3712.0
2.0;3610.0
2.0;3459.0
2.0;3367.0
2.0;3268.0
3.0;3156.0
2.0;3093.0
3.0;3027.0
2.0;2988.0
2.0;3011.0
2.0;3044.0
3.0;3011.0
3.0;3077.0
3.0;3201.0
3.0;3342.0
3.0;3342.0
5.0;3296.0
16.0;3307.0
59.0;3353.0
178.0;3303.0
431.0;3184.0
804.0;3112.0
1240.0;3146.0
1700.0;3078.0
2231.0;3012.0
2813.0;3020.0
3445.0;2912.0
4148.0;2790.0
4865.0;2633.0
5672.0;2369.0
6484.0;2100.0
7294.0;2038.0
8110.0;1969.0
8769.0;1809.0
9527.0;1759.0
10260.0;1778.0
10976.0;1909.0
11803.0;2038.0
12587.0;2117.0
13308.0;2076.0
13939.0;2085.0
14511.0;2091.0
15130.0;2131.0
15604.0;2187.0
15981.0;2164.0
16095.0;2152.0
15980.0;2136.0
15842.0;2123.0
15573.0;2176.0
15327.0;2260.0
14963.0;2300.0
14652.0;2385.0
14207.0;2494.0
13641.0;2570.0
12983.0;2599.0
12345.0;2529.0
11612.0;2496.0
10864.0;2370.0
10132.0;2246.0
9321.0;2214.0
8399.0;2169.0
7457.0;1998.0
6529.0;1962.0
5616.0;1859.0
4703.0;1817.0
3800.0;1801.0
2972.0;1717.0
2192.0;1706.0
1509.0;1692.0
947.0;1589.0
506.0;1599.0
203.0;1621.0
51.0;1671.0
10.0;1584.0
7.0;1559.0
6.0;1569.0
7.0;1692.0
4.0;1887.0
3.0;1895.0
3.0;1916.0
3.0;1933.0
2.0;2050.0
2.0;2076.0
2.0;2001.0
3.0;2011.0
3.0;2069.0
3.0;2111.0
3.0;2158.0
3.0;2032.0
2.0;1941.0
3.0;1880.0
2.0;1862.0
3.0;1886.0
3.0;1969.0
3.0;2159.0
3.0;2427.0
3.0;2439.0
3.0;2487.0
3.0;2600.0
3.0;2759.0
3.0;2892.0
3.0;2862.0
3.0;2950.0
3.0;3091.0
3.0;3282.0
3.0;3519.0
3.0;3712.0
3.0;3879.0
3.0;3981.0
3.0;4079.0
3.0;4150.0
4.0;4294.0
8.0;4446.0
21.0;4407.0
105.0;4685.0
356.0;5240.0
820.0;5485.0
1453.0;5779.0
2243.0;6090.0
3107.0;6199.0
4199.0;6003.0
5360.0;5523.0
6691.0;5298.0
8209.0;5071.0
9802.0;4776.0
11484.0;4610.0
13214.0;4577.0
14924.0;4576.0
16601.0;4504.0
18356.0;4667.0
20082.0;5101.0
21320.0;5672.0
22364.0;6195.0
23062.0;6677.0
23745.0;7093.0
23989.0;7644.0
24082.0;8007.0
24125.0;7899.0
23990.0;7558.0
23647.0;7261.0
23168.0;7008.0
22572.0;6805.0
22199.0;6659.0
21579.0;6479.0
20920.0;6259.0
20276.0;6185.0
19435.0;6142.0
18491.0;6114.0
17755.0;6004.0
17131.0;5889.0
16066.0;5816.0
15083.0;6049.0
14185.0;6162.0
13287.0;6007.0
12356.0;5854.0
11354.0;5831.0
10415.0;5772.0
9460.0;5817.0
8249.0;6013.0
7116.0;5961.0
5929.0;6124.0
4766.0;6352.0
3660.0;6438.0
2686.0;6654.0
1844.0;6874.0
1161.0;6654.0
614.0;6600.0
219.0;6805.0
47.0;7177.0
12.0;7312.0
6.0;7402.0
4.0;7756.0
8.0;8155.0
6.0;8564.0
3.0;8932.0
3.0;9560.0
3.0;9843.0
3.0;10227.0
3.0;10359.0
2.0;10195.0
3.0;9984.0
2.0;9917.0
3.0;9828.0
3.0;9791.0
3.0;9672.0
3.0;9745.0
4.0;9742.0
4.0;9720.0
4.0;9690.0
4.0;9619.0
4.0;9756.0
4.0;9854.0
4.0;9930.0
4.0;10231.0
4.0;10185.0
4.0;10295.0
4.0;10316.0
4.0;10700.0
4.0;11178.0
4.0;11488.0
4.0;11682.0
3.0;12167.0
3.0;12404.0
4.0;12368.0
4.0;12346.0
4.0;12254.0
5.0;12302.0
5.0;12534.0
10.0;12730.0
16.0;13045.0
82.0;13579.0
336.0;13737.0
857.0;13632.0
1636.0;13323.0
2706.0;12824.0
3984.0;12344.0
5278.0;12188.0
6905.0;12035.0
8475.0;11841.0
10113.0;12062.0
11684.0;12179.0
13357.0;11702.0
15096.0;11813.0
16701.0;12063.0
17889.0;12730.0
19190.0;12982.0
20317.0;13608.0
21275.0;14325.0
22339.0;14875.0
23200.0;15617.0
23827.0;16043.0
24095.0;16337.0
24386.0;16953.0
24907.0;17937.0
24961.0;18061.0
24817.0;17816.0
24954.0;18112.0
24993.0;18084.0
24826.0;18282.0
24846.0;18446.0
24869.0;18241.0
24288.0;17998.0
24051.0;18025.0
23512.0;17902.0
22967.0;17945.0
22309.0;18107.0
21284.0;18077.0
20256.0;18127.0
19091.0;17728.0
17616.0;17321.0
16294.0;17029.0
14743.0;16963.0
13445.0;16405.0
11739.0;15507.0
9914.0;15237.0
8252.0;14638.0
6648.0;13911.0
5203.0;13448.0
3976.0;12831.0
2818.0;12113.0
1855.0;11940.0
1094.0;11588.0
532.0;11930.0
192.0;12524.0
42.0;12934.0
11.0;12621.0
7.0;12820.0
5.0;12913.0
9.0;13107.0
4.0;13282.0
4.0;13687.0
3.0;14113.0
4.0;14114.0
3.0;14392.0
3.0;14499.0
3.0;14535.0
3.0;14360.0
3.0;14358.0
3.0;14068.0
3.0;13860.0
3.0;13607.0
4.0;13044.0
3.0;12616.0
4.0;12589.0
3.0;12565.0
3.0;12588.0
3.0;12408.0
2.0;12155.0
2.0;11976.0
3.0;11794.0
2.0;11750.0
2.0;11982.0
2.0;11621.0
2.0;11458.0
2.0;11026.0
3.0;10810.0
2.0;10751.0
2.0;10593.0
3.0;10410.0
3.0;10380.0
2.0;10196.0
3.0;10249.0
3.0;10384.0
3.0;10343.0
8.0;10335.0
14.0;10214.0
95.0;10285.0
336.0;10313.0
827.0;10113.0
1536.0;9583.0
2439.0;9447.0
3512.0;9124.0
4697.0;8507.0
5990.0;7811.0
7401.0;7220.0
8887.0;6601.0
10447.0;6066.0
12034.0;5813.0
13535.0;5603.0
14817.0;5417.0
16072.0;5267.0
17308.0;5154.0
18315.0;5079.0
19245.0;5134.0
19779.0;5323.0
20157.0;5371.0
20373.0;5459.0
20576.0;5479.0
20862.0;5574.0
20929.0;5721.0
21067.0;5825.0
21156.0;6014.0
21071.0;6076.0
20971.0;6239.0
20856.0;6229.0
20735.0;6238.0
20351.0;6344.0
20090.0;6445.0
19508.0;6518.0
18912.0;6413.0
18280.0;6483.0
17653.0;6629.0
16961.0;6736.0
16066.0;6662.0
15299.0;6613.0
14425.0;6459.0
13639.0;6213.0
12612.0;6017.0
11357.0;5792.0
10249.0;5492.0
8997.0;5127.0
7738.0;5006.0
6433.0;4744.0
5148.0;4530.0
3928.0;4254.0
2857.0;3915.0
1872.0;3701.0
1098.0;3509.0
519.0;3418.0
160.0;3278.0
31.0;3185.0
9.0;3019.0
8.0;2958.0
6.0;2940.0
10.0;2910.0
8.0;2833.0
3.0;2732.0
3.0;2691.0
10.0;2613.0
2.0;2619.0
2.0;2557.0
2.0;2589.0
2.0;2618.0
2.0;2660.0
2.0;2652.0
2.0;2631.0
2.0;2633.0
2.0;2718.0
2.0;2763.0
2.0;2709.0
3.0;2635.0
2.0;2579.0
3.0;2483.0
2.0;2357.0
3.0;2175.0
4.0;2028.0
3.0;1924.0
3.0;1743.0
2.0;1640.0
3.0;1576.0
2.0;1516.0
2.0;1491.0
2.0;1459.0
2.0;1399.0
3.0;1356.0
3.0;1357.0
2.0;1344.0
2.0;1363.0
2.0;1401.0
3.0;1398.0
6.0;1365.0
13.0;1303.0
83.0;1292.0
371.0;1312.0
1033.0;1253.0
1974.0;1219.0
3192.0;1248.0
4619.0;1214.0
6171.0;1137.0
7822.0;1036.0
9597.0;916.0
11408.0;812.0
13355.0;706.0
15201.0;636.0
16898.0;583.0
18568.0;555.0
20314.0;565.0
21985.0;591.0
23576.0;638.0
25027.0;674.0
26409.0;721.0
27715.0;809.0
28733.0;876.0
29627.0;927.0
30293.0;922.0
30829.0;958.0
31332.0;1070.0
31345.0;1197.0
31618.0;1289.0
31634.0;1415.0
31742.0;1514.0
31395.0;1641.0
30790.0;1652.0
30477.0;1730.0
29736.0;1755.0
29091.0;1812.0
28216.0;1881.0
27357.0;1942.0
26370.0;1997.0
25131.0;1986.0
23823.0;1996.0
22527.0;2085.0
20895.0;2221.0
19295.0;2334.0
17427.0;2380.0
15455.0;2490.0
13474.0;2573.0
11447.0;2559.0
9350.0;2588.0
7262.0;2560.0
5322.0;2512.0
3642.0;2464.0
2291.0;2388.0
1315.0;2274.0
602.0;2319.0
170.0;2419.0
30.0;2457.0
12.0;2416.0
10.0;2542.0
8.0;2690.0
11.0;2822.0
3.0;2937.0
3.0;3036.0
3.0;3141.0
8.0;3134.0
3.0;3131.0
2.0;3271.0
2.0;3276.0
2.0;3295.0
2.0;3349.0
2.0;3348.0
2.0;3391.0
6.0;3301.0
2.0;3242.0
2.0;3115.0
2.0;3203.0
3.0;3247.0
4.0;3364.0
3.0;3417.0
2.0;3512.0
3.0;3574.0
2.0;3417.0
2.0;3389.0
2.0;3516.0
3.0;3456.0
3.0;3427.0
3.0;3626.0
2.0;3860.0
3.0;4027.0
2.0;4069.0
2.0;4024.0
2.0;4185.0
2.0;4494.0
2.0;4747.0
2.0;4901.0
2.0;4980.0
7.0;4961.0
12.0;4760.0
67.0;4941.0
274.0;5188.0
796.0;5244.0
1549.0;5119.0
2529.0;5000.0
3729.0;4925.0
5128.0;4700.0
6747.0;4490.0
8435.0;4126.0
10235.0;3764.0
12034.0;3638.0
13859.0;3658.0
15815.0;3707.0
17745.0;3870.0
19673.0;4158.0
21266.0;4263.0
22955.0;4450.0
24342.0;4531.0
25579.0;4579.0
26599.0;4581.0
27448.0;4538.0
28183.0;4581.0
28855.0;4914.0
28923.0;5180.0
29360.0;5424.0
29322.0;5474.0
29552.0;5758.0
29496.0;6112.0
29438.0;6220.0
29007.0;6272.0
28477.0;6417.0
27805.0;6393.0
27204.0;6380.0
26565.0;6457.0
25696.0;6124.0
24793.0;5842.0
23747.0;5901.0
22780.0;6085.0
21280.0;5848.0
20003.0;5749.0
18310.0;5903.0
16717.0;5617.0
14920.0;5433.0
13070.0;5149.0
11297.0;4999.0
9519.0;4882.0
7758.0;4709.0
6102.0;4430.0
4561.0;4138.0
3236.0;3867.0
2105.0;3581.0
1214.0;3321.0
525.0;3207.0
134.0;3313.0
24.0;3305.0
11.0;3299.0
8.0;3476.0
6.0;3775.0
6.0;4058.0
3.0;4251.0
3.0;4226.0
2.0;4226.0
3.0;4228.0
2.0;4371.0
2.0;4523.0
2.0;4554.0
2.0;4532.0
2.0;4555.0
2.0;4582.0
2.0;4707.0
2.0;4786.0
2.0;4864.0
2.0;4872.0
3.0;5049.0
2.0;5195.0
2.0;5350.0
2.0;5392.0
2.0;5535.0
3.0;5539.0
2.0;5510.0
2.0;5529.0
2.0;5507.0
2.0;5594.0
2.0;5684.0
2.0;5746.0
2.0;5735.0
2.0;5697.0
2.0;5662.0
2.0;5631.0
2.0;5619.0
2.0;5565.0
2.0;5478.0
2.0;5423.0
3.0;5529.0
6.0;5539.0
17.0;5558.0
97.0;5597.0
426.0;5790.0
1141.0;5828.0
2217.0;5690.0
3673.0;5642.0
5501.0;5651.0
7584.0;5683.0
9820.0;5504.0
12258.0;5145.0
14804.0;4690.0
17358.0;4223.0
19804.0;3714.0
22123.0;3351.0
24367.0;3050.0
26424.0;2882.0
28404.0;2859.0
30190.0;2935.0
31593.0;3021.0
32829.0;3097.0
33970.0;3232.0
34977.0;3289.0
35885.0;3252.0
36687.0;3214.0
37287.0;3136.0
37685.0;3088.0
37931.0;2987.0
38055.0;2881.0
37946.0;2819.0
37717.0;2798.0
37383.0;2792.0
36842.0;2750.0
36285.0;2797.0
35530.0;2834.0
34601.0;2877.0
33544.0;2841.0
32353.0;2831.0
30978.0;2890.0
29492.0;2919.0
27778.0;2984.0
26044.0;3067.0
24117.0;3125.0
21996.0;3214.0
